350480 B�lsamo,0.4789,0.6228,0.4387
350490 Bananal,0.6132,0.5945,0.5145
350500 Bar�o de Antonina,0.5789,0.5321,0.4772
350510 Barbosa,0.4405,0.4925,0.4129
350520 Bariri,0.4864,0.5038,0.4305
350530 Barra Bonita,0.4847,0.5025,0.454
350535 Barra do Chap�u,...,0.5954,0.5492
350540 Barra do Turvo,0.5246,0.6198,0.5043
350550 Barretos,0.5453,0.5707,0.4893
350560 Barrinha,0.4266,0.4806,0.4084
350570 Barueri,0.6138,0.6904,0.6201
350580 Bastos,0.6742,0.5137,0.4175
350590 Batatais,0.5162,0.5234,0.5
350600 Bauru,0.5244,0.5828,0.5596
350610 Bebedouro,0.4953,0.5652,0.508
350620 Bento de Abreu,0.5545,0.384,0.3847
350630 Bernardino de Campos,0.5151,0.5388,0.456
350635 Bertioga,...,0.5229,0.4924
350640 Bilac,0.4808,0.4906,0.4309
350650 Birigui,0.4683,0.5258,0.4286
350660 Biritiba-Mirim,0.5184,0.5321,0.5377
350670 Boa Esperan�a do Sul,0.4572,0.5869,0.4439
350680 Bocaina,0.463,0.4587,0.4343
350690 Bofete,0.5031,0.6198,0.4729
350700 Boituva,0.4917,0.5181,0.4937
350710 Bom Jesus dos Perd�es,0.5314,0.4955,0.4914
350715 Bom Sucesso de Itarar�,...,0.605,0.4456
350720 Bor�,0.4312,0.5355,0.4002
350730 Borac�ia,0.4318,0.4888,0.3879
350740 Borborema,0.5898,0.5104,0.4279
350745 Borebi,...,0.4029,0.3993
350750 Botucatu,0.5248,0.5456,0.556
350760 Bragan�a Paulista,0.5353,0.5423,0.5271
350770 Bra�na,0.5091,0.466,0.4327
350775 Brejo Alegre,...,0.472,0.3982
350780 Brodowski,0.4467,0.4234,0.4451
350790 Brotas,0.5086,0.5508,0.4204
350800 Buri,0.5345,0.5237,0.513
350810 Buritama,0.4775,0.5731,0.4469
350820 Buritizal,0.436,0.4628,0.4663
350830 Cabr�lia Paulista,0.6127,0.433,0.405
350840 Cabre�va,0.5318,0.478,0.4225
350850 Ca�apava,0.5279,0.5337,0.5105
350860 Cachoeira Paulista,0.5859,0.5519,0.5284
350870 Caconde,0.5193,0.5924,0.5006
350880 Cafel�ndia,0.534,0.5592,0.4757
350890 Caiabu,0.4057,0.4147,0.3816
350900 Caieiras,0.4396,0.5063,0.4801
350910 Caiu�,0.4361,0.4855,0.4635
350920 Cajamar,0.4701,0.5705,0.4904
350925 Cajati,...,0.556,0.4837
350930 Cajobi,0.4541,0.5202,0.4073
350940 Cajuru,0.5649,0.5276,0.4036
350945 Campina do Monte Alegre,...,0.499,0.4945
350950 Campinas,0.533,0.5861,0.5782
350960 Campo Limpo Paulista,0.4565,0.5273,0.4352
350970 Campos do Jord�o,0.5224,0.5529,0.5914
350980 Campos Novos Paulista,0.4818,0.5657,0.4379
350990 Canan�ia,0.5661,0.5841,0.501
350995 Canas,...,0.4153,0.4337
351000 C�ndido Mota,0.5704,0.5327,0.424
351010 C�ndido Rodrigues,0.3772,0.4497,0.4814
351015 Canitar,...,0.3955,0.4056
351020 Cap�o Bonito,0.5528,0.6082,0.5011
351030 Capela do Alto,0.4839,0.499,0.4022
351040 Capivari,0.4857,0.4985,0.4759
351050 Caraguatatuba,0.5453,0.5589,0.5202
351060 Carapicu�ba,0.4333,0.4828,0.4965
351070 Cardoso,0.6116,0.5626,0.4361
351080 Casa Branca,0.5455,0.5449,0.5122
351090 C�ssia dos Coqueiros,0.5186,0.5505,0.4352
351100 Castilho,0.5837,0.5545,0.4803
351110 Catanduva,0.5145,0.5336,0.4651
351120 Catigu�,0.3528,0.4303,0.4317
351130 Cedral,0.5,0.4922,0.4362
351140 Cerqueira C�sar,0.5902,0.5054,0.4352
351150 Cerquilho,0.5111,0.5141,0.4199
351160 Ces�rio Lange,0.4885,0.4699,0.438
351170 Charqueada,0.4146,0.4802,0.4061
355720 Chavantes,0.4973,0.5158,0.481
351190 Clementina,0.5248,0.4237,0.3761
351200 Colina,0.5381,0.5628,0.4614
351210 Col�mbia,0.5125,0.5893,0.4084
351220 Conchal,0.4779,0.5389,0.4477
351230 Conchas,0.521,0.5664,0.4896
351240 Cordeir�polis,0.4431,0.4881,0.4531
351250 Coroados,0.5232,0.5214,0.3888
351260 Coronel Macedo,0.5344,0.5626,0.4595
351270 Corumbata�,0.477,0.5088,0.4815
351280 Cosm�polis,0.4284,0.4969,0.4586
351290 Cosmorama,0.5751,0.5035,0.4106
351300 Cotia,0.5783,0.6196,0.5872
351310 Cravinhos,0.5559,0.5138,0.4302
351320 Cristais Paulista,0.4841,0.5194,0.4841
351330 Cruz�lia,0.6805,0.6489,0.4393
351340 Cruzeiro,0.5335,0.5589,0.5396
351350 Cubat�o,0.4373,0.4909,0.472
351360 Cunha,0.5896,0.5529,0.5477
351370 Descalvado,0.5186,0.5518,0.4573
351380 Diadema,0.4286,0.4843,0.4592
351385 Dirce Reis,...,0.457,0.3784
351390 Divinol�ndia,0.5315,0.4986,0.4833
351400 Dobrada,0.3827,0.4588,0.3872
351410 Dois C�rregos,0.4997,0.5073,0.4723
351420 Dolcin�polis,0.3572,0.4972,0.3627
351430 Dourado,0.5245,0.4592,0.3794
351440 Dracena,0.525,0.5965,0.447
351450 Duartina,0.5631,0.5102,0.4323
351460 Dumont,0.4595,0.4851,0.3911
351470 Echapor�,0.5939,0.5267,0.5424
351480 Eldorado,0.6345,0.6099,0.5042
351490 Elias Fausto,0.542,0.5072,0.4343
351492 Elisi�rio,...,0.3708,0.3343
351495 Emba�ba,...,0.5115,0.3658
351500 Embu das Artes,0.4977,0.4863,0.4903
351510 Embu-Gua�u,0.4737,0.5516,0.5155
351512 Emilian�polis,...,0.7657,0.385
351515 Engenheiro Coelho,...,0.5152,0.4589
351518 Esp�rito Santo do Pinhal,0.518,0.4848,0.5731
351519 Esp�rito Santo do Turvo,...,0.4641,0.3863
355730 Estiva Gerbi,...,0.4038,0.4192
351530 Estrela do Norte,0.4149,0.5427,0.439
351520 Estrela d'Oeste,0.5603,0.4798,0.3969
351535 Euclides da Cunha Paulista,...,0.5124,0.4566
351540 Fartura,0.5534,0.5469,0.4353
351560 Fernando Prestes,0.4261,0.4834,0.4176
351550 Fernand�polis,0.5492,0.5469,0.4941
351565 Fern�o,...,0.5831,0.4084
351570 Ferraz de Vasconcelos,0.4656,0.4879,0.4559
351580 Flora Rica,0.6051,0.4649,0.4179
351590 Floreal,0.4765,0.5031,0.3757
351600 Fl�rida Paulista,0.4898,0.5232,0.4286
351610 Flor�nia,0.4629,0.4611,0.4944
351620 Franca,0.4648,0.5097,0.4665
351630 Francisco Morato,0.4462,0.4842,0.4361
351640 Franco da Rocha,0.4394,0.4944,0.4646
351650 Gabriel Monteiro,0.5614,0.4149,0.3736
351660 G�lia,0.5682,0.5478,0.4265
351670 Gar�a,0.5764,0.5347,0.5075
351680 Gast�o Vidigal,0.5308,0.5498,0.43
351685 Gavi�o Peixoto,...,0.4706,0.361
351690 General Salgado,0.5086,0.564,0.4588
351700 Getulina,0.5429,0.5569,0.4708
351710 Glic�rio,0.4171,0.5357,0.5224
351720 Guai�ara,0.5024,0.4839,0.3781
351730 Guaimb�,0.6037,0.5437,0.4057
351740 Gua�ra,0.4871,0.5397,0.5207
351750 Guapia�u,0.4135,0.532,0.4238
351760 Guapiara,0.5629,0.7005,0.5657
351770 Guar�,0.4758,0.5456,0.4908
351780 Guara�a�,0.6159,0.5192,0.43
351790 Guaraci,0.4991,0.4904,0.4178
351800 Guarani d'Oeste,0.5933,0.5278,0.4101
351810 Guarant�,0.5953,0.585,0.4907
351820 Guararapes,0.5656,0.5194,0.4328
351830 Guararema,0.5542,0.6019,0.5061
351840 Guaratinguet�,0.6671,0.5804,0.5478
351850 Guare�,0.6251,0.5081,0.4349
351860 Guariba,0.4657,0.5164,0.4388
351870 Guaruj�,0.487,0.5289,0.5191
351880 Guarulhos,0.4888,0.5457,0.5345
351885 Guatapar�,...,0.508,0.5218
351890 Guzol�ndia,0.5123,0.4202,0.4181
351900 Hercul�ndia,0.6595,0.5285,0.4527
351905 Holambra,...,0.5649,0.5471
351907 Hortol�ndia,...,0.467,0.4251
351910 Iacanga,0.5829,0.4684,0.3984
351920 Iacri,0.5982,0.5293,0.4454
351925 Iaras,...,0.4523,0.5257
351930 Ibat�,0.3722,0.4428,0.4003
351940 Ibir�,0.4683,0.5421,0.4896
351950 Ibirarema,0.4842,0.5622,0.4352
351960 Ibitinga,0.5192,0.5119,0.4478
351970 Ibi�na,0.6162,0.5451,0.4978
351980 Ic�m,0.5145,0.5424,0.4477
351990 Iep�,0.4432,0.5747,0.4632
352000 Igara�u do Tiet�,0.3415,0.4515,0.3687
352010 Igarapava,0.5031,0.5038,0.6747
352020 Igarat�,0.4882,0.5335,0.4306
352030 Iguape,0.5321,0.6081,0.5612
352042 Ilha Comprida,...,0.5836,0.4814
352044 Ilha Solteira,...,0.4814,0.4827
352040 Ilhabela,0.5398,0.5643,0.4969
352050 Indaiatuba,0.467,0.5558,0.4865
352060 Indiana,0.4447,0.5355,0.4517
352070 Indiapor�,0.543,0.564,0.4781
352080 In�bia Paulista,0.3833,0.4502,0.3724
352090 Ipaussu,0.4368,0.486,0.4791
352100 Iper�,0.4581,0.4961,0.414
352110 Ipe�na,0.475,0.5138,0.4699
352115 Ipigu�,...,0.4843,0.3772
352120 Iporanga,0.5668,0.5779,0.5318
352130 Ipu�,0.4703,0.5554,0.5976
352140 Iracem�polis,0.4774,0.4932,0.4534
352150 Irapu�,0.4612,0.4826,0.3642
352160 Irapuru,0.6531,0.5576,0.4474
352170 Itaber�,0.6765,0.6293,0.5151
352180 Ita�,0.544,0.5361,0.4585
352190 Itajobi,0.4831,0.4731,0.3933
352200 Itaju,0.4151,0.4112,0.3754
352210 Itanha�m,0.5235,0.5571,0.514
352215 Ita�ca,...,0.6379,0.5512
352220 Itapecerica da Serra,0.5726,0.5539,0.4756
352230 Itapetininga,0.5333,0.5593,0.501
352240 Itapeva,0.5905,0.6153,0.5393
352250 Itapevi,0.4671,0.5135,0.4738
352260 Itapira,0.4723,0.5212,0.4611
352265 Itapirapu� Paulista,...,0.7063,0.5351
352270 It�polis,0.477,0.5462,0.4538
352280 Itaporanga,0.5843,0.591,0.5362
352290 Itapu�,0.4965,0.4455,0.4227
352300 Itapura,0.4362,0.4954,0.4804
352310 Itaquaquecetuba,0.4309,0.4981,0.4556
352320 Itarar�,0.5901,0.6257,0.4894
352330 Itariri,0.6055,0.6022,0.526
352340 Itatiba,0.482,0.5261,0.4965
352350 Itatinga,0.5449,0.4895,0.4338
352360 Itirapina,0.4851,0.5452,0.4866
352370 Itirapu�,0.4245,0.5245,0.4415
352380 Itobi,0.5495,0.5103,0.4085
352390 Itu,0.5012,0.5719,0.5398
352400 Itupeva,0.5144,0.5369,0.4488
352410 Ituverava,0.5419,0.5915,0.5264
352420 Jaborandi,0.4995,0.488,0.3953
352430 Jaboticabal,0.5352,0.5298,0.5279
352440 Jacare�,0.5597,0.5255,0.4993
352450 Jaci,0.3972,0.4719,0.3551
352460 Jacupiranga,0.5397,0.6102,0.5338
352470 Jaguari�na,0.5785,0.5449,0.502
352480 Jales,0.5506,0.5111,0.4635
352490 Jambeiro,0.5572,0.5438,0.4912
352500 Jandira,0.4132,0.5128,0.4937
352510 Jardin�polis,0.5181,0.5264,0.5077
352520 Jarinu,0.5589,0.5714,0.4659
352530 Ja�,0.4283,0.4977,0.4638
352540 Jeriquara,0.4447,0.5143,0.4196
352550 Joan�polis,0.4774,0.5115,0.4434
352560 Jo�o Ramalho,0.4555,0.4909,0.4235
352570 Jos� Bonif�cio,0.4841,0.5649,0.4555
352580 J�lio Mesquita,0.4155,0.5599,0.4153
352585 Jumirim,...,0.3993,0.3971
352590 Jundia�,0.491,0.5434,0.5435
352600 Junqueir�polis,0.5455,0.5386,0.4432
352610 Juqui�,0.4894,0.6338,0.4947
352620 Juquitiba,0.5095,0.5242,0.5159
352630 Lagoinha,0.5406,0.5327,0.4855
352640 Laranjal Paulista,0.479,0.5357,0.4197
352650 Lav�nia,0.5713,0.5164,0.3885
352660 Lavrinhas,0.6858,0.5112,0.5808
352670 Leme,0.4494,0.5283,0.4806
352680 Len��is Paulista,0.484,0.5216,0.4426
352690 Limeira,0.4722,0.5299,0.4956
352700 Lind�ia,0.4903,0.4605,0.4059
352710 Lins,0.5562,0.5672,0.4601
352720 Lorena,0.5742,0.5512,0.531
352725 Lourdes,...,0.4687,0.3799
352730 Louveira,0.4603,0.4802,0.519
352740 Luc�lia,0.518,0.5491,0.4711
352750 Lucian�polis,0.4342,0.434,0.5154
352760 Lu�s Ant�nio,0.4243,0.5221,0.4275
352770 Luizi�nia,0.5033,0.4684,0.3607
352780 Lup�rcio,0.5372,0.4495,0.408
352790 Lut�cia,0.5457,0.4798,0.4316
352800 Macatuba,0.4415,0.4623,0.5506
352810 Macaubal,0.5482,0.5051,0.4308
352820 Maced�nia,0.519,0.4526,0.4264
352830 Magda,0.503,0.5408,0.4433
352840 Mairinque,0.4421,0.5089,0.4804
352850 Mairipor�,0.609,0.6368,0.581
352860 Manduri,0.5603,0.4842,0.4809
352870 Marab� Paulista,0.4455,0.5149,0.3962
352880 Maraca�,0.5708,0.4566,0.4255
352885 Marapoama,...,0.4122,0.4231
352890 Mari�polis,0.6815,0.4382,0.3846
352900 Mar�lia,0.555,0.5664,0.5117
352910 Marin�polis,0.5658,0.4168,0.4291
352920 Martin�polis,0.5937,0.5443,0.4551
352930 Mat�o,0.46,0.5308,0.531
352940 Mau�,0.4289,0.4907,0.458
352950 Mendon�a,0.6589,0.5807,0.3691
352960 Meridiano,0.5301,0.432,0.4053
352965 Mes�polis,...,0.4724,0.3757
352970 Miguel�polis,0.5637,0.589,0.458
352980 Mineiros do Tiet�,0.4164,0.4847,0.4026
353000 Mira Estrela,0.808,0.463,0.4294
352990 Miracatu,0.6054,0.5992,0.509
353010 Mirand�polis,0.556,0.5223,0.4668
353020 Mirante do Paranapanema,0.4947,0.6179,0.5054
353030 Mirassol,0.4663,0.4831,0.4659
353040 Mirassol�ndia,0.4248,0.427,0.4008
353050 Mococa,0.5306,0.5409,0.5392
353060 Mogi das Cruzes,0.5457,0.5817,0.5487
353070 Mogi Gua�u,0.4736,0.5164,0.4457
353080 Moji Mirim,0.4932,0.5313,0.5013
353090 Mombuca,0.5398,0.6339,0.6513
353100 Mon��es,0.42,0.4626,0.4322
353110 Mongagu�,0.4975,0.5829,0.5232
353120 Monte Alegre do Sul,0.3975,0.5003,0.4774
353130 Monte Alto,0.4678,0.5107,0.4204
353140 Monte Apraz�vel,0.5286,0.5179,0.5067
353150 Monte Azul Paulista,0.5382,0.5999,0.465
353160 Monte Castelo,0.4762,0.5444,0.3925
353180 Monte Mor,0.5377,0.5174,0.4557
353170 Monteiro Lobato,0.6218,0.6172,0.4953
353190 Morro Agudo,0.5241,0.553,0.462
353200 Morungaba,0.4818,0.5054,0.4503
353205 Motuca,...,0.4704,0.4843
353210 Murutinga do Sul,0.5301,0.4775,0.4357
353215 Nantes,...,0.4948,0.353
353220 Narandiba,0.4755,0.5574,0.3732
353230 Natividade da Serra,0.4665,0.528,0.5216
353240 Nazar� Paulista,0.5896,0.5608,0.4746
353250 Neves Paulista,0.4895,0.4895,0.4056
353260 Nhandeara,0.5905,0.5167,0.4995
353270 Nipo�,0.4725,0.4709,0.3705
353280 Nova Alian�a,0.5524,0.4512,0.3917
353282 Nova Campina,...,0.6341,0.468
353284 Nova Cana� Paulista,...,0.4588,0.3427
353286 Nova Castilho,...,0.4656,0.3727
353290 Nova Europa,0.5023,0.4665,0.3927
353300 Nova Granada,0.5179,0.5019,0.4487
353310 Nova Guataporanga,0.427,0.4032,0.4139
353320 Nova Independ�ncia,0.4535,0.4825,0.361
353330 Nova Luzit�nia,0.4618,0.4591,0.3652
353340 Nova Odessa,0.411,0.457,0.4236
353325 Novais,...,0.4624,0.4523
353350 Novo Horizonte,0.4874,0.5001,0.4534
353360 Nuporanga,0.5278,0.5062,0.4488
353370 Ocau�u,0.4818,0.5449,0.3956
353380 �leo,0.4384,0.4742,0.4245
353390 Ol�mpia,0.502,0.5969,0.4429
353400 Onda Verde,0.4579,0.4459,0.3511
353410 Oriente,0.4498,0.493,0.4519
353420 Orindi�va,0.6177,0.5058,0.3815
353430 Orl�ndia,0.5053,0.5034,0.5034
353440 Osasco,0.4725,0.5226,0.5459
353450 Oscar Bressane,0.5183,0.5155,0.4496
353460 Osvaldo Cruz,0.5616,0.5274,0.4727
353470 Ourinhos,0.5178,0.5355,0.5117
353480 Ouro Verde,0.5337,0.4276,0.4004
353475 Ouroeste,...,0.543,0.4358
353490 Pacaembu,0.5239,0.5423,0.4579
353500 Palestina,0.5922,0.5034,0.4067
353510 Palmares Paulista,0.3925,0.4243,0.341
353520 Palmeira d'Oeste,0.6155,0.5078,0.4283
353530 Palmital,0.5256,0.6592,0.4648
353540 Panorama,0.5179,0.6227,0.4643
353550 Paragua�u Paulista,0.5081,0.5899,0.4641
353560 Paraibuna,0.5798,0.5464,0.5208
353570 Para�so,0.4643,0.465,0.4544
353580 Paranapanema,0.5073,0.6027,0.4954
353590 Paranapu�,0.5083,0.4849,0.4498
353600 Parapu�,0.5339,0.7057,0.4203
353610 Pardinho,0.4314,0.481,0.4629
353620 Pariquera-A�u,0.5508,0.5856,0.4754
353625 Parisi,...,0.356,0.4021
353630 Patroc�nio Paulista,0.4852,0.5277,0.4254
353640 Paulic�ia,0.4081,0.5654,0.4417
353650 Paul�nia,0.49,0.5734,0.488
353657 Paulist�nia,...,0.4925,0.4293
353660 Paulo de Faria,0.5549,0.6085,0.5305
353670 Pederneiras,0.5076,0.5075,0.5021
353680 Pedra Bela,0.4475,0.4615,0.4069
353690 Pedran�polis,0.5248,0.4689,0.3776
353700 Pedregulho,0.4972,0.5323,0.4975
353710 Pedreira,0.5013,0.4671,0.4261
353715 Pedrinhas Paulista,...,0.5563,0.5619
353720 Pedro de Toledo,0.5024,0.5935,0.4794
353730 Pen�polis,0.5346,0.5585,0.4742
353740 Pereira Barreto,0.5025,0.566,0.4931
353750 Pereiras,0.5164,0.5139,0.4435
353760 Peru�be,0.587,0.5877,0.547
353770 Piacatu,0.4449,0.4816,0.4064
353780 Piedade,0.4782,0.5998,0.4913
353790 Pilar do Sul,0.5609,0.6588,0.4698
353800 Pindamonhangaba,0.5662,0.5699,0.5227
353810 Pindorama,0.4512,0.4619,0.4042
353820 Pinhalzinho,0.546,0.4882,0.4214
353830 Piquerobi,0.5272,0.562,0.4178
353850 Piquete,0.5315,0.5084,0.4977
353860 Piracaia,0.5262,0.5195,0.5854
353870 Piracicaba,0.5023,0.5399,0.5398
353880 Piraju,0.5534,0.5543,0.4859
353890 Piraju�,0.5322,0.5068,0.4798
353900 Pirangi,0.5748,0.4418,0.3808
353910 Pirapora do Bom Jesus,0.4824,0.5632,0.4885
353920 Pirapozinho,0.5315,0.5511,0.5286
353930 Pirassununga,0.5412,0.5104,0.521
353940 Piratininga,0.6677,0.526,0.4783
353950 Pitangueiras,0.4712,0.5081,0.4237
353960 Planalto,0.4315,0.6584,0.3858
353970 Platina,0.4664,0.4714,0.496
353980 Po�,0.4471,0.5125,0.4461
353990 Poloni,0.5378,0.5288,0.3931
354000 Pomp�ia,0.4816,0.5134,0.4913
354010 Ponga�,0.5076,0.5468,0.4564
354020 Pontal,0.455,0.6303,0.4598
354025 Pontalinda,...,0.4045,0.3806
354030 Pontes Gestal,0.3947,0.5746,0.3836
354040 Populina,0.5278,0.4873,0.4151
354050 Porangaba,0.5427,0.4549,0.5061
354060 Porto Feliz,0.5081,0.4843,0.4586
354070 Porto Ferreira,0.4662,0.5105,0.4592
354075 Potim,...,0.4686,0.3708
354080 Potirendaba,0.4826,0.4669,0.4032
354085 Pracinha,...,0.384,0.391
354090 Prad�polis,0.4081,0.4576,0.4638
354100 Praia Grande,0.4959,0.5717,0.5108
354105 Prat�nia,...,0.6276,0.3974
354110 Presidente Alves,0.5184,0.4709,0.482
354120 Presidente Bernardes,0.5674,0.5363,0.4767
354130 Presidente Epit�cio,0.5933,0.5722,0.4855
354140 Presidente Prudente,0.5628,0.5947,0.5444
354150 Presidente Venceslau,0.5536,0.5922,0.5094
354160 Promiss�o,0.5028,0.5057,0.4395
354165 Quadra,...,0.4949,0.4908
354170 Quat�,0.4895,0.538,0.4175
354180 Queiroz,0.4915,0.3844,0.43
354190 Queluz,0.5464,0.6084,0.4711
354200 Quintana,0.5403,0.5302,0.4324
354210 Rafard,0.4695,0.4336,0.4017
354220 Rancharia,0.515,0.5388,0.4694
354230 Reden��o da Serra,0.5198,0.5216,0.4724
354240 Regente Feij�,0.4736,0.5454,0.467
354250 Regin�polis,0.4654,0.4905,0.4083
354260 Registro,0.6276,0.637,0.5335
354270 Restinga,0.423,0.4411,0.392
354280 Ribeira,0.5496,0.5372,0.4766
354290 Ribeir�o Bonito,0.4957,0.5314,0.4627
354300 Ribeir�o Branco,0.534,0.5899,0.4811
354310 Ribeir�o Corrente,0.3729,0.4315,0.4217
354320 Ribeir�o do Sul,0.4368,0.4472,0.5937
354323 Ribeir�o dos �ndios,...,0.419,0.3794
354325 Ribeir�o Grande,...,0.6277,0.4232
354330 Ribeir�o Pires,0.4721,0.5191,0.4751
354340 Ribeir�o Preto,0.5329,0.5647,0.5458
354360 Rifaina,0.434,0.4845,0.4513
354370 Rinc�o,0.4342,0.4688,0.4472
354380 Rin�polis,0.5384,0.5306,0.4384
354390 Rio Claro,0.4979,0.5417,0.5081
354400 Rio das Pedras,0.5056,0.4991,0.4588
354410 Rio Grande da Serra,0.422,0.4624,0.4048
354420 Riol�ndia,0.5233,0.6039,0.4014
354350 Riversul,0.5652,0.5578,0.5152
354425 Rosana,...,0.6059,0.6092
354430 Roseira,0.5344,0.507,0.4355
354440 Rubi�cea,0.6463,0.4981,0.367
354450 Rubin�ia,0.5508,0.4665,0.4037
354460 Sabino,0.4501,0.5258,0.4128
354470 Sagres,0.479,0.4426,0.4769
354480 Sales,0.4673,0.5058,0.4184
354490 Sales Oliveira,0.5858,0.4967,0.4403
354500 Sales�polis,0.5174,0.5563,0.4249
354510 Salmour�o,0.4548,0.4183,0.3921
354515 Saltinho,...,0.4726,0.3947
354520 Salto,0.4607,0.5103,0.4544
354530 Salto de Pirapora,0.4814,0.4871,0.4546
354540 Salto Grande,0.515,0.5552,0.4376
354550 Sandovalina,0.4803,0.5218,0.4337
354560 Santa Ad�lia,0.4259,0.4674,0.4369
354570 Santa Albertina,0.5519,0.6445,0.4236
354580 Santa B�rbara d'Oeste,0.3961,0.447,0.4188
354600 Santa Branca,0.6399,0.5153,0.478
354610 Santa Clara d'Oeste,0.4134,0.4625,0.4557
354620 Santa Cruz da Concei��o,0.6322,0.5165,0.6755
354625 Santa Cruz da Esperan�a,...,0.5621,0.5311
354630 Santa Cruz das Palmeiras,0.4339,0.519,0.5206
354640 Santa Cruz do Rio Pardo,0.5289,0.5385,0.4639
354650 Santa Ernestina,0.4076,0.4693,0.4297
354660 Santa F� do Sul,0.4949,0.5775,0.4983
354670 Santa Gertrudes,0.4246,0.4239,0.3857
354680 Santa Isabel,0.4659,0.5267,0.4727
354690 Santa L�cia,0.5096,0.451,0.3912
354700 Santa Maria da Serra,0.3971,0.4662,0.475
354710 Santa Mercedes,0.5772,0.5316,0.4031
354750 Santa Rita do Passa Quatro,0.481,0.5603,0.4884
354740 Santa Rita d'Oeste,0.5477,0.4976,0.3897
354760 Santa Rosa de Viterbo,0.4785,0.5384,0.5115
354765 Santa Salete,...,0.4502,0.3465
354720 Santana da Ponte Pensa,0.3923,0.482,0.4222
354730 Santana de Parna�ba,0.7286,0.7224,0.6858
354770 Santo Anast�cio,0.5875,0.5547,0.5341
354780 Santo Andr�,0.4803,0.5324,0.5428
354790 Santo Ant�nio da Alegria,0.5791,0.5186,0.4178
354800 Santo Ant�nio de Posse,0.5651,0.5478,0.4586
354805 Santo Ant�nio do Aracangu�,...,0.4347,0.4127
354810 Santo Ant�nio do Jardim,0.5331,0.4615,0.4296
354820 Santo Ant�nio do Pinhal,0.5722,0.5789,0.476
354830 Santo Expedito,0.508,0.5275,0.4174
354840 Sant�polis do Aguape�,0.5448,0.4645,0.3517
354850 Santos,0.5218,0.536,0.5624
354860 S�o Bento do Sapuca�,0.5839,0.5374,0.5567
354870 S�o Bernardo do Campo,0.5087,0.5556,0.5525
354880 S�o Caetano do Sul,0.4796,0.5047,0.548
354890 S�o Carlos,0.5033,0.525,0.4986
354900 S�o Francisco,0.5303,0.4728,0.4598
354910 S�o Jo�o da Boa Vista,0.5122,0.537,0.5152
354920 S�o Jo�o das Duas Pontes,0.4679,0.5875,0.3638
354925 S�o Jo�o de Iracema,...,0.6636,0.3692
354930 S�o Jo�o do Pau d'Alho,0.4982,0.4419,0.3339
354940 S�o Joaquim da Barra,0.5102,0.5396,0.4186
354950 S�o Jos� da Bela Vista,0.5392,0.4814,0.4646
354960 S�o Jos� do Barreiro,0.5962,0.6657,0.5483
354970 S�o Jos� do Rio Pardo,0.5428,0.5208,0.4936
354980 S�o Jos� do Rio Preto,0.5035,0.5607,0.5081
354990 S�o Jos� dos Campos,0.5355,0.5742,0.5633
354995 S�o Louren�o da Serra,...,0.5881,0.5148
355000 S�o Lu�s do Paraitinga,0.5046,0.5381,0.4836
355010 S�o Manuel,0.5088,0.518,0.4607
355020 S�o Miguel Arcanjo,0.5851,0.5438,0.5822
355030 S�o Paulo,0.5706,0.6182,0.6453
355040 S�o Pedro,0.502,0.5234,0.4772
355050 S�o Pedro do Turvo,0.4489,0.4816,0.3898
355060 S�o Roque,0.5474,0.6097,0.5109
355070 S�o Sebasti�o,0.5097,0.5557,0.5022
355080 S�o Sebasti�o da Grama,0.5768,0.5186,0.4156
355090 S�o Sim�o,0.5579,0.5385,0.4603
355100 S�o Vicente,0.493,0.5225,0.4892
355110 Sarapu�,0.5007,0.6305,0.5133
355120 Sarutai�,0.6029,0.4927,0.4451
355130 Sebastian�polis do Sul,0.651,0.4144,0.4262
355140 Serra Azul,0.3825,0.4979,0.4573
355160 Serra Negra,0.5389,0.5479,0.4836
355150 Serrana,0.4401,0.4457,0.3819
355170 Sert�ozinho,0.5088,0.5213,0.4749
355180 Sete Barras,0.5669,0.5844,0.5156
355190 Sever�nia,0.5893,0.5196,0.4195
355200 Silveiras,0.5981,0.5976,0.4803
355210 Socorro,0.4912,0.4986,0.4524
355220 Sorocaba,0.5088,0.5544,0.529
355230 Sud Mennucci,0.538,0.5368,0.5411
355240 Sumar�,0.4265,0.4731,0.4737
